player_id,assists,goals_scored,expected_goals,expected_assists,total_points,clean_sheets,goals_conceded,saves,penalties_saved,expected_goals_conceded
78,0.12945419549942017,0.3632993996143341,0.42287012934684753,0.20404304563999176,23.292227,3.906813144683838,19.114585876464844,,,
79,5.8375396728515625,0.4319266080856323,2.608715534210205,3.3122270107269287,59.95857,,,,,
80,6.393407344818115,22.165483474731445,17.102216720581055,,95.86327,,,,,
81,,,,,103.99804,12.64102554321289,52.0607795715332,125.25945281982422,0.8204025030136108,51.52046585083008
82,0.031457699835300446,0.0,0.00080294773215428,0.02309081330895424,17.678968,0.011070828884840012,0.07166027277708054,,,
83,4.460928916931152,2.383427858352661,3.8088178634643555,3.074427604675293,67.16722,,,,,
84,0.09517700225114822,0.25450581312179565,0.5313732028007507,0.1407843381166458,35.518654,8.275792121887207,13.49829387664795,,,
85,1.7243200540542603,0.8785770535469055,1.5628610849380493,1.2827452421188354,90.368256,15.016719818115234,37.09042739868164,,,
86,2.177474021911621,2.483409881591797,3.3057825565338135,2.2952005863189697,57.058823,,,,,
87,0.3192165493965149,0.0168637465685606,0.09898566454648972,0.1360023021697998,20.973564,,,,,
88,8.635066986083984,1.9236125946044922,4.147909641265869,5.009401321411133,91.99772,,,,,
89,5.099140167236328,13.318098068237305,12.020390510559082,3.971783399581909,99.0222,,,,,
90,0.24764201045036316,0.21143820881843567,0.47294458746910095,0.2881942391395569,27.98982,6.787721157073975,7.627669811248779,,,
91,0.034867748618125916,0.0,0.0013155529741197824,0.026970984414219856,17.678968,0.020586028695106506,0.06483380496501923,,,
92,1.5413010120391846,0.9157409071922302,1.552635908126831,1.1679456233978271,87.89752,14.73751449584961,36.06291198730469,,,
93,6.7673139572143555,0.5511065721511841,2.950835704803467,3.9307820796966553,75.13678,,,,,
94,0.5808860063552856,0.0008459071395918727,0.001135188969783485,0.14670443534851074,20.973564,,,,,
95,9.400176048278809,7.718203067779541,6.528788089752197,,87.094864,,,,,
96,0.03586732968688011,0.0,0.00019192327454220504,0.02373226173222065,17.678968,0.010789432562887669,0.03003186360001564,,,
97,0.0055954912677407265,0.001541671110317111,0.0,,19.939281,,,,,
98,0.035869717597961426,0.0,0.00019885189249180257,0.023737149313092232,17.678968,0.010832445695996284,0.030093450099229813,,,
99,0.0,0.005435957573354244,0.029834292829036713,0.023637842386960983,20.973564,,,,,
100,,,,,12.869209,0.0,0.0027966380584985018,0.02101215347647667,0.0057339794002473354,0.004320494830608368
510,0.1990029513835907,0.5133539438247681,0.923988401889801,0.27571940422058105,44.704235,8.081780433654785,38.35930252075195,,,
515,0.06706453859806061,0.2986501157283783,0.2491913139820099,0.10005482286214828,20.973564,,,,,
517,,,,,12.869209,0.0,0.0027523785829544067,0.023380327969789505,0.005990097764879465,0.004944279789924622
526,1.727723479270935,0.8608561158180237,1.4902421236038208,1.229681372642517,90.579315,15.03666877746582,35.96221923828125,,,
540,0.035869717597961426,0.0,0.00019885189249180257,0.023737149313092232,17.678968,0.010832445695996284,0.030093450099229813,,,
541,0.09101618081331253,0.01984570361673832,0.0010952686425298452,,19.939281,,,,,
580,1.9821606874465942,2.2283742427825928,3.2211081981658936,2.206084966659546,58.135647,,,,,
595,0.09391522407531738,0.3008163571357727,0.4433133602142334,0.17033393681049347,24.579803,5.542709827423096,21.603357315063477,,,
632,0.0,0.005435962229967117,0.029894113540649414,0.023635894060134888,20.973564,,,,,
633,,,,,12.869209,0.0,0.0027293353341519833,0.020611172541975975,0.005722998641431332,0.00422626594081521
646,0.035869717597961426,0.0,0.00019885189249180257,0.023737149313092232,17.678968,0.010832445695996284,0.030093450099229813,,,
650,0.0,0.005435957573354244,0.029834292829036713,0.023637842386960983,20.973564,,,,,
688,1.9243049621582031,2.773974657058716,3.4866397380828857,2.102356433868408,56.886692,,,,,
752,0.0,0.005435957573354244,0.029834292829036713,0.023637842386960983,20.973564,,,,,
425,,,,,41.352108,4.1147966384887695,30.123817443847656,54.75245666503906,0.33097273111343384,23.03229331970215
426,,,,,72.927,9.360157012939453,47.78953170776367,99.62840270996094,0.7142015099525452,40.208003997802734
427,9.070900917053223,28.020187377929688,19.912633895874023,,185.90079,,,,,
428,10.677437782287598,17.017854690551758,14.187312126159668,7.018784046173096,116.611855,,,,,
429,0.3601052761077881,0.27921539545059204,0.39959558844566345,0.39378732442855835,21.54553,5.336026191711426,6.8579182624816895,,,
430,1.2535475492477417,0.84418785572052,1.3742413520812988,0.8965595364570618,72.489105,13.091690063476562,38.3515510559082,,,
431,0.07664909958839417,0.3966639041900635,0.2661363482475281,0.14955639839172363,20.973564,,,,,
432,1.7994184494018555,0.8834691643714905,1.5932037830352783,1.2488280534744263,85.778305,14.836843490600586,36.576263427734375,,,
433,5.882482051849365,1.1395039558410645,3.309368133544922,3.5916476249694824,69.61043,,,,,
434,0.006541790906339884,0.016081031411886215,0.060041021555662155,0.025987893342971802,20.973564,,,,,
435,0.20056940615177155,0.05958288908004761,0.17566360533237457,0.193650484085083,20.5986,2.7187492847442627,11.442211151123047,,,
436,0.019668711349368095,0.4757644236087799,0.3067788779735565,0.04954717308282852,17.678968,0.33464816212654114,8.207611083984375,,,
437,0.006555575877428055,0.016597945243120193,0.060165733098983765,0.026146890595555305,20.973564,,,,,
438,0.02697235904633999,0.0,0.00021562408073805273,0.01862715370953083,17.678968,0.008958667516708374,0.02173016592860222,,,
439,0.013357037678360939,0.0031377726700156927,0.02318810671567917,0.024991441518068314,17.678968,0.00964637752622366,0.466867059469223,,,
440,3.1915230751037598,6.989362716674805,2.3646676540374756,0.4107300341129303,69.5345,,,,,
441,0.3536813259124756,0.6584432721138,0.44304612278938293,0.2851681113243103,21.010805,,,,,
442,0.026963340118527412,0.0,0.00021563071641139686,0.018635712563991547,17.678968,0.008992861025035381,0.02173055335879326,,,
443,0.926509439945221,0.854441225528717,1.4819775819778442,0.5093702077865601,53.327717,12.289438247680664,37.13751220703125,,,
444,0.08188162744045258,0.1365104615688324,0.221431165933609,0.20318585634231567,20.973564,,,,,
445,1.055743932723999,0.9131633639335632,1.5128713846206665,0.6958436369895935,51.190144,11.753108024597168,37.98881912231445,,,
446,8.457306861877441,0.8422431945800781,3.7284581661224365,4.895281791687012,85.148705,,,,,
447,0.001240860903635621,0.0,0.0025558683555573225,,19.939281,,,,,
448,2.3201756477355957,1.4998958110809326,1.8294529914855957,2.0014231204986572,83.93307,12.05429458618164,46.182682037353516,,,
449,0.12945932149887085,0.2429714798927307,0.20900742709636688,0.06235983595252037,20.973564,,,,,
450,0.1525844782590866,0.1600520759820938,0.1729360967874527,0.13700079917907715,20.973564,,,,,
451,,,,,12.869209,6.933410622878e-05,0.01957429200410843,0.06003667414188385,0.0030861457344144583,0.01796371303498745
452,0.006540471687912941,0.016051147133111954,0.06002259999513626,0.025957027450203896,20.973564,,,,,
453,0.001240860903635621,0.0,0.0025558683555573225,,19.939281,,,,,
454,2.8232457637786865,2.99137020111084,2.1539576053619385,,27.2326,,,,,
513,0.23424631357192993,0.5890730619430542,0.9227880239486694,0.34967854619026184,39.1482,7.569308757781982,35.66987228393555,,,
522,0.004285201895982027,0.0,0.0,0.0,17.678968,0.0,0.0,,,
554,0.899722695350647,0.021811796352267265,0.12166403234004974,0.2684125304222107,20.973564,,,,,
713,1.0113868713378906,6.516463279724121,5.793295383453369,1.8337396383285522,76.7118,,,,,
733,0.7081884741783142,1.2776211500167847,1.0368114709854126,0.7703500390052795,26.318474,3.2847087383270264,31.935060501098633,,,
748,0.006543182767927647,0.01610737480223179,0.06005825102329254,0.026014206930994987,20.973564,,,,,
758,0.012068803422152996,0.03106808476150036,0.09100852161645889,0.01680699735879898,20.973564,,,,,
764,0.011134407483041286,0.03200097009539604,0.09111244976520538,0.016745584085583687,20.973564,,,,,
777,0.007317001931369305,0.019276322796940804,0.06003693491220474,0.02337292954325676,20.973564,,,,,
18,0.14863473176956177,0.22888855636119843,0.2257053107023239,0.19097565114498138,20.973564,,,,,
152,,,,,12.869209,0.00831182487308979,5.593333721160889,6.028071880340576,0.02973509021103382,2.9549570083618164
153,0.25200948119163513,0.6767649054527283,0.5129457116127014,0.3108232915401459,17.678968,0.07557275146245956,17.953123092651367,,,
154,0.0,0.011969109997153282,0.05858711898326874,0.026023870334029198,20.973564,,,,,
155,0.0034469100646674633,0.00017612874216865748,0.0,,19.939281,,,,,
156,0.642551600933075,0.835094690322876,1.307287335395813,0.5962387919425964,56.53935,10.472433090209961,40.670921325683594,,,
157,0.11717084050178528,0.09840615093708038,0.3602873980998993,0.12608526647090912,28.69332,5.212977409362793,22.857275009155273,,,
158,0.21387983858585358,0.24009467661380768,0.2273465245962143,0.20705388486385345,20.973564,,,,,
159,4.002711296081543,1.723825454711914,3.2078769207000732,2.8927011489868164,62.886486,,,,,
160,2.015606164932251,3.967714786529541,3.037801742553711,1.730546474456787,63.577908,,,,,
161,2.0738892555236816,2.0937411785125732,2.627246856689453,1.8747446537017822,49.920532,,,,,
163,3.063708782196045,1.2479677200317383,2.160694122314453,2.0127978324890137,48.094784,,,,,
164,0.0,0.03813932090997696,0.07657736539840698,0.03084096685051918,20.973564,,,,,
165,0.4462323486804962,0.6910966038703918,1.2042648792266846,0.4662221372127533,67.70584,12.302846908569336,41.1036491394043,,,
166,1.40198814868927,2.6344985961914062,2.2287042140960693,,25.083809,,,,,
167,0.71135413646698,0.7426243424415588,1.2410120964050293,0.6608659029006958,67.50165,12.123952865600586,42.44447708129883,,,
168,0.18802781403064728,2.1109824180603027,3.4669060707092285,,24.766743,,,,,
169,8.45500659942627,17.826074600219727,14.990008354187012,5.912405490875244,126.11025,,,,,
170,0.7714600563049316,0.8262819647789001,1.4720606803894043,0.5160508751869202,59.319897,12.814459800720215,38.67644119262695,,,
171,16.380491256713867,5.9590044021606445,6.436689376831055,10.139765739440918,122.8284,,,,,
172,0.0,0.008091638796031475,0.03485068678855896,0.024540163576602936,20.973564,,,,,
173,8.571346552344039e-05,0.026720982044935226,0.06443987786769867,0.030246058478951454,20.973564,,,,,
174,0.0362752228975296,0.0,0.0002891284239012748,0.023742228746414185,17.678968,0.009456696920096874,0.029323095455765724,,,
175,,,,,63.487667,8.411813735961914,58.583003997802734,111.43080139160156,0.6861072182655334,48.67660903930664
495,,,,,12.869209,0.0,0.005027264356613159,0.030111081898212433,0.005795563571155071,0.0071900710463523865
496,0.003452179953455925,0.00017612676310818642,0.0,,19.939281,,,,,
514,3.8633320331573486,0.2025313675403595,2.1986522674560547,2.6752524375915527,55.835182,,,,,
530,0.0671357810497284,0.05554533377289772,0.16334976255893707,0.1754850298166275,17.678968,0.8093144297599792,6.662032127380371,,,
590,,,,,12.869209,0.10498614609241486,3.383329153060913,4.651233673095703,0.014251095242798328,2.3622219562530518
601,0.0,0.008091638796031475,0.03485068678855896,0.024540163576602936,20.973564,,,,,
604,0.0,0.008091638796031475,0.03485068678855896,0.024540163576602936,20.973564,,,,,
634,0.003452179953455925,0.00017612676310818642,0.0,,19.939281,,,,,
642,0.036254361271858215,0.0,0.00028912804555147886,0.023719368502497673,17.678968,0.009425216354429722,0.02929200790822506,,,
644,,,,,12.869209,0.0,0.005027264356613159,0.030111081898212433,0.005795563571155071,0.0071900710463523865
654,0.0,0.008091638796031475,0.03485068678855896,0.024540163576602936,20.973564,,,,,
676,0.0,0.013900578022003174,0.05899333208799362,0.021333826705813408,20.973564,,,,,
725,0.00037115017767064273,0.14630062878131866,0.13217836618423462,0.04613950848579407,20.973564,,,,,
766,0.03528963774442673,0.0,0.0003348877653479576,0.023116791620850563,17.678968,0.009390437044203281,0.030662791803479195,,,
221,0.39451470971107483,0.5707482695579529,0.7137249112129211,0.35276347398757935,30.897007,5.141091346740723,33.165931701660156,,,
222,1.521864414215088,1.6015031337738037,1.568341612815857,1.5312827825546265,44.90504,5.707289695739746,55.92295455932617,,,
223,0.30177175998687744,0.43647733330726624,0.31161412596702576,0.10265475511550903,20.973564,,,,,
224,0.555962860584259,0.33119794726371765,0.3658199608325958,0.37608033418655396,21.745617,,,,,
225,2.9972617626190186,10.574358940124512,9.682250022888184,2.822413206100464,85.44904,,,,,
226,0.026254236698150635,0.0,0.0003721195971593261,0.017023762688040733,17.678968,0.007165058515965939,0.020810650661587715,,,
227,3.228929042816162,4.6736063957214355,4.776278495788574,,34.539646,,,,,
228,0.22937838733196259,0.009152608923614025,0.05837579071521759,0.16724708676338196,17.678968,1.484850287437439,7.0127692222595215,,,
229,0.007161746267229319,0.021782025694847107,0.06914286315441132,0.023371055722236633,20.973564,,,,,
230,0.49545788764953613,0.2164611667394638,0.5845054984092712,0.23464588820934296,42.01595,7.155295372009277,47.1104621887207,,,
232,0.007026121020317078,0.02177182026207447,0.06904730200767517,0.02346402406692505,20.973564,,,,,
233,10.987579345703125,5.758660793304443,7.076205253601074,7.397982597351074,104.936005,,,,,
234,0.007241599261760712,0.02180623635649681,0.06924600154161453,0.023290351033210754,20.973564,,,,,
235,0.5769402384757996,0.8701004385948181,1.102149486541748,0.569541335105896,41.63564,7.026827812194824,44.79765319824219,,,
236,,,,,12.869209,0.0005449937307275832,0.040348682552576065,0.10072273015975952,0.003954258281737566,0.02769705280661583
237,2.0699853897094727,1.3256771564483643,0.6120522618293762,,20.877354,,,,,
238,,,,,12.869209,0.0,4.138580799102783,4.204623699188232,0.008699373342096806,2.6876120567321777
239,0.29660528898239136,0.9071083068847656,0.9058278799057007,0.2821495532989502,29.9623,5.627810955047607,43.48993682861328,,,
240,4.199383735656738,3.047032594680786,4.074490547180176,2.6427948474884033,58.103687,,,,,
241,0.007241599261760712,0.02180623635649681,0.06924600154161453,0.023290351033210754,20.973564,,,,,
242,1.6974936723709106,1.0309747457504272,0.6216847896575928,,20.005114,,,,,
243,0.02675618976354599,0.0,0.00037469458766281605,0.017191091552376747,17.678968,0.006980015430599451,0.02117101475596428,,,
244,1.2444182634353638,1.67210853099823,1.3484859466552734,1.1307100057601929,29.036552,2.8880410194396973,57.61295700073242,,,
245,4.718387126922607,0.3411053717136383,2.5818912982940674,3.1774845123291016,62.64334,,,,,
246,5.965864658355713,0.631308913230896,3.1898245811462402,3.761246919631958,72.6682,,,,,
247,0.2260441929101944,2.0606276988983154,1.7149670124053955,0.5383555889129639,22.560886,,,,,
506,0.12671996653079987,0.728115439414978,0.4861619770526886,0.3012690246105194,21.254707,,,,,
508,1.4987879991531372,7.603703022003174,6.79591703414917,2.2394838333129883,81.53594,,,,,
547,0.018713124096393585,0.0,0.0018705675611272454,0.015353328548371792,17.678968,0.0005613545654341578,0.040062710642814636,,,
565,0.007241599261760712,0.02180623635649681,0.06924600154161453,0.023290351033210754,20.973564,,,,,
578,,,,,13.14028,0.1275186836719513,9.463943481445312,11.13961410522461,0.04791029542684555,6.363344192504883
619,2.666921377182007,2.6235506534576416,2.0323994159698486,,26.418755,,,,,
659,0.011921674944460392,0.04203411564230919,0.03499176725745201,,19.939281,,,,,
663,0.00031266757287085056,8.572836668463424e-05,0.004248194396495819,,19.939281,,,,,
691,0.2191445529460907,0.05932501703500748,0.29407888650894165,0.284733384847641,22.347284,4.177635669708252,19.3663387298584,,,
700,0.8693583607673645,0.683211624622345,0.4218541979789734,,19.939281,,,,,
720,0.3598749339580536,0.16301164031028748,0.22474656999111176,0.2693021297454834,21.397398,,,,,
742,0.026712551712989807,0.0,0.00037478876765817404,0.017138972878456116,17.678968,0.006934388540685177,0.021135741844773293,,,
743,0.026712551712989807,0.0,0.00037478876765817404,0.017138972878456116,17.678968,0.006934388540685177,0.021135741844773293,,,
162,,,,,12.869209,0.0,0.0002611100790090859,0.010973443277180195,0.0058432044461369514,0.0016768560744822025
326,1.2318283319473267,1.2824273109436035,0.747101366519928,,19.939281,,,,,
327,,,,,113.55834,13.281408309936523,43.52669143676758,113.47264862060547,0.9859750866889954,41.950077056884766
328,0.03599517047405243,0.0,0.00043337224633432925,0.023123160004615784,17.678968,0.00856782030314207,0.0319785512983799,,,
329,0.9392828345298767,0.5933941602706909,1.1689484119415283,0.6681415438652039,66.25789,12.829768180847168,24.921520233154297,,,
330,0.05260598286986351,0.27059468626976013,0.6149961352348328,0.14339666068553925,38.680367,8.524051666259766,16.05838966369629,,,
331,4.5728068351745605,0.7845532298088074,2.842404842376709,3.036792755126953,59.59709,,,,,
332,2.5947470664978027,0.8385490775108337,1.5987852811813354,1.7239197492599487,106.42718,17.11782455444336,30.953792572021484,,,
333,16.252792358398438,13.096162796020508,11.45572280883789,9.706940650939941,151.51028,,,,,
334,0.035866282880306244,0.0,0.0004333716642577201,0.022909089922904968,17.678968,0.008522340096533298,0.031892117112874985,,,
335,11.169106483459473,20.198253631591797,16.343563079833984,7.019134044647217,200.06145,,,,,
336,0.0024623742792755365,0.05685574933886528,0.07350357621908188,0.06113089248538017,20.973564,,,,,
337,0.23377612233161926,0.5120149850845337,0.9602264165878296,0.330234169960022,48.221786,9.358222007751465,29.630613327026367,,,
338,1.113789677619934,2.0149641036987305,2.0239362716674805,1.1315746307373047,36.99835,,,,,
339,0.036032188683748245,0.0,0.00043337265378795564,0.023065458983182907,17.678968,0.00855473056435585,0.03196411579847336,,,
340,9.474949836730957,9.105700492858887,8.99251651763916,7.05174446105957,101.93669,,,,,
341,1.157617449760437,0.8298003077507019,1.3827534914016724,0.95757657289505,67.38501,12.347312927246094,31.749666213989258,,,
342,2.1200149059295654,0.9453713893890381,1.6491189002990723,1.4442682266235352,94.485695,16.203882217407227,33.65427780151367,,,
343,0.03596540167927742,0.0,0.00043337245006114244,0.023141881451010704,17.678968,0.008572962135076523,0.031998250633478165,,,
344,1.3290112018585205,0.04682017117738724,0.26700401306152344,0.4925124943256378,20.973564,,,,,
345,2.6314849853515625,5.204627990722656,6.272205829620361,,36.443123,,,,,
347,7.124841067707166e-05,0.022841081023216248,0.06430721282958984,0.030930880457162857,20.973564,,,,,
348,,,,,12.869209,0.0,0.0008883178234100342,0.011736024171113968,0.005425769370049238,0.0020146151073276997
504,0.5201799869537354,0.5234201550483704,1.0575358867645264,0.5239354968070984,51.18853,10.123047828674316,32.973323822021484,,,
519,9.053481101989746,1.5387897491455078,4.265801906585693,5.2270073890686035,90.74361,,,,,
533,1.2040445804595947,0.7503315210342407,1.3609687089920044,0.817461371421814,68.9151,13.037161827087402,37.57901382446289,,,
550,0.0,0.00878255907446146,0.03397936373949051,0.02606583759188652,20.973564,,,,,
551,0.0,0.008744938299059868,0.03395536169409752,0.026042798534035683,20.973564,,,,,
569,1.0978060960769653,6.45498514175415,6.228558540344238,2.0358495712280273,74.23083,,,,,
593,4.530592441558838,5.278553009033203,6.392314434051514,4.092037200927734,83.545975,,,,,
609,2.086484432220459,4.58843469619751,4.807900905609131,2.329941987991333,63.14145,,,,,
615,,,,,12.869209,0.0,0.0002611100790090859,0.010228696279227734,0.005606424529105425,0.001677756430581212
643,0.21751032769680023,0.1294788420200348,0.18827666342258453,0.15338747203350067,20.973564,,,,,
656,,,,,12.869209,0.0,0.0002611100790090859,0.010228696279227734,0.005606424529105425,0.001677756430581212
660,0.002167833736166358,0.002043536165729165,0.0,,19.939281,,,,,
674,0.036032188683748245,0.0,0.00043337265378795564,0.023065458983182907,17.678968,0.00855473056435585,0.03196411579847336,,,
701,1.3650412559509277,1.4621480703353882,1.2481791973114014,,20.815733,,,,,
728,3.964628219604492,0.11980533599853516,1.933133840560913,2.55072021484375,53.47041,,,,,
759,0.036032188683748245,0.0,0.00043337265378795564,0.023065458983182907,17.678968,0.00855473056435585,0.03196411579847336,,,
459,0.6576564311981201,0.7163035869598389,1.211965560913086,0.5342493653297424,57.432682,10.826350212097168,39.616092681884766,,,
476,1.5808122158050537,1.6180429458618164,1.2347190380096436,,20.493383,,,,,
477,0.03597933053970337,0.5851996541023254,0.8933216333389282,0.07751885801553726,32.35013,6.977428913116455,32.35887145996094,,,
478,,,,,95.27768,11.990480422973633,56.16185760498047,129.75656127929688,0.7289634346961975,57.11520004272461
480,1.733396291732788,4.854981899261475,4.618887901306152,2.0435495376586914,61.470905,,,,,
481,2.0448055267333984,4.7389421463012695,4.98447847366333,2.3533051013946533,68.5337,,,,,
482,0.645510733127594,0.8579152822494507,1.3601430654525757,0.5291770696640015,54.64891,10.981217384338379,41.678802490234375,,,
483,1.2306222915649414,4.436722278594971,4.288344383239746,1.961982011795044,56.433846,,,,,
484,0.7440148591995239,0.7614410519599915,1.2266349792480469,0.6847330331802368,62.41259,11.130374908447266,44.10051727294922,,,
485,0.0,0.004985201172530651,0.027484726160764694,0.02416168712079525,20.973564,,,,,
486,1.2990015745162964,0.033246465027332306,0.11882050335407257,0.41652774810791016,20.973564,,,,,
487,0.1737825572490692,0.41778165102005005,0.54374760389328,0.3265095353126526,23.958582,4.4762468338012695,23.487934112548828,,,
488,0.005234576761722565,0.0008867899887263775,0.0,,19.939281,,,,,
489,0.23748540878295898,0.6518319249153137,1.0277678966522217,0.382763534784317,44.56069,8.02963924407959,36.74470901489258,,,
490,0.0,0.004985201172530651,0.027644483372569084,0.024209601804614067,20.973564,,,,,
491,7.734969139099121,0.44585615396499634,3.359766960144043,4.578232765197754,80.11091,,,,,
492,,,,,12.869209,0.0,0.006525424309074879,0.03770517185330391,0.005268541630357504,0.007871460169553757
494,0.03407188877463341,0.0,0.0006156805320642889,0.0226985365152359,17.678968,0.01055398304015398,0.02914973720908165,,,
503,3.4144296646118164,0.008889400400221348,1.5071204900741577,2.1925437450408936,45.612633,,,,,
516,0.04601158946752548,0.5105724334716797,0.6484426259994507,0.02396155707538128,27.408125,4.9618659019470215,35.31326675415039,,,
557,,,,,12.869209,0.0,0.006525424309074879,0.03770517185330391,0.005268541630357504,0.007871460169553757
558,0.11266381293535233,0.37276503443717957,0.521016538143158,0.1919550746679306,28.67928,4.915400981903076,27.484390258789062,,,
566,0.002254596445709467,0.0973697230219841,0.08957786858081818,0.06158337742090225,20.973564,,,,,
567,0.0,0.009232362732291222,0.05023585632443428,0.021781690418720245,20.973564,,,,,
568,0.0,0.047366395592689514,0.06558261811733246,0.03808807209134102,20.973564,,,,,
579,0.20008455216884613,0.7743832468986511,0.4527738392353058,0.14119945466518402,20.973564,,,,,
589,2.8294241428375244,1.4584757089614868,2.974931001663208,2.538487672805786,59.467823,,,,,
608,0.3218488097190857,0.44675010442733765,0.1592610627412796,,19.939281,,,,,
625,0.5726363062858582,2.2831954956054688,3.0366408824920654,,28.613176,,,,,
629,0.07197541743516922,0.08740922808647156,0.12965571880340576,0.11525361239910126,20.973564,,,,,
657,0.00526036974042654,0.0008867860306054354,0.0,,19.939281,,,,,
658,0.0,0.004985201172530651,0.027484726160764694,0.02416168712079525,20.973564,,,,,
664,0.0319792777299881,0.0,0.002132947091013193,0.026712877675890923,17.678968,0.02028142847120762,0.0970897302031517,,,
682,1.104587435722351,1.2855855226516724,0.8275957107543945,,20.020746,,,,,
698,0.4289749264717102,0.3266701102256775,0.2921138405799866,0.40032118558883667,20.973564,,,,,
704,0.9514552354812622,4.19242525100708,4.111784934997559,1.7100837230682373,53.41249,,,,,
717,,,,,12.869209,0.09234657883644104,5.731862545013428,7.399555683135986,0.04212189093232155,3.93434739112854
721,0.2140713334083557,0.509458601474762,0.3594946265220642,0.1916346400976181,20.973564,,,,,
