total_points,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,transfers_balance,transfers_in,transfers_out,cost,was_home,yellow_cards,GW,season,team_code,team_draw,team_form,team_loss,team_played,team_points,team_position,team_short_name,team_strength,team_team_division,team_unavailable,team_win,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,team_pulse_id,opponent_team_code,opponent_team_draw,opponent_team_form,opponent_team_loss,opponent_team_played,opponent_team_points,opponent_team_position,opponent_team_short_name,opponent_team_strength,opponent_team_team_division,opponent_team_unavailable,opponent_team_win,opponent_team_strength_overall_home,opponent_team_strength_overall_away,opponent_team_strength_attack_home,opponent_team_strength_attack_away,opponent_team_strength_defence_home,opponent_team_strength_defence_away,opponent_team_pulse_id,mean_assists,mean_goals_scored,mean_clean_sheets,mean_total_points,mean_goals_conceded,mean_minutes,sum_assists,sum_goals_scored,sum_clean_sheets,sum_total_points,sum_goals_conceded,sum_minutes,mean_saves,mean_penalties_saved,sum_saves,sum_penalties_saved,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,performance_fls,performance_fld,performance_off,performance_crs,performance_tklw,performance_og,performance_pkwon,performance_pkcon,expected_points
2,Andrew Robertson,DEF,11,3.6,0,0,16,0,12.6,307,0.01,0.01,0.0,1.28,9,1,0,4.1,26.4,2023-08-13 15:30:00+00:00,90,7,0,0,0,0,1,0,293741,1,1,1,2.0,0,0,0,65,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,822bd0ba,cff3d9bb,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,41.0,60.0,68.3,6.0,35.0,1.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5899999141693115
5,Mohamed Salah,MID,11,4.5,1,0,15,0,20.2,308,0.31,0.59,0.28,1.28,9,1,0,4.9,16.6,2023-08-13 15:30:00+00:00,76,7,0,0,0,0,1,0,2243674,1,1,1,12.0,0,0,0,125,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,822bd0ba,cff3d9bb,1,76.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,0.3,0.3,0.5,3.0,1.0,18.0,23.0,78.3,3.0,21.0,2.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.199999809265137
2,Dominik Szoboszlai,MID,11,3.0,0,0,17,0,0.0,309,0.1,0.12,0.02,1.28,9,1,0,0.0,0.0,2023-08-13 15:30:00+00:00,90,7,0,0,0,0,1,0,308481,1,1,1,0.0,0,0,0,70,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,822bd0ba,cff3d9bb,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,1.0,1.0,5.0,0.0,0.0,0.3,2.0,0.0,33.0,42.0,78.6,2.0,27.0,1.0,1.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,Thiago Alcántara do Nascimento,MID,11,2.1,0,0,0,0,0.0,310,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,7,0,0,0,0,1,0,20286,0,1,1,0.0,0,0,0,50,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699999988079071
0,Konstantinos Tsimikas,DEF,11,2.5,0,0,0,0,0.0,311,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,7,0,0,0,0,1,0,10487,0,1,1,0.0,0,0,0,45,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,822bd0ba,cff3d9bb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.340000033378601
0,Sepp van den Berg,DEF,11,0.0,0,0,0,0,0.0,312,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,7,0,0,0,0,1,0,4077,0,1,1,0.0,0,0,0,40,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Virgil van Dijk,DEF,11,3.4,0,0,13,0,0.5,313,0.02,0.05,0.03,1.28,9,1,0,2.4,20.0,2023-08-13 15:30:00+00:00,90,7,0,0,0,0,1,0,732873,1,1,1,3.0,0,0,0,60,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,822bd0ba,cff3d9bb,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,26.0,33.0,78.8,1.0,17.0,0.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819999933242798
0,Ângelo Gabriel Borges Damaceno,MID,7,0.0,0,0,0,0,0.0,589,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,11,0,0,0,0,1,0,1300,0,1,1,0.0,0,0,0,50,1,0,1,2023-24,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Ian Maatsen,MID,7,1.6,0,0,4,0,0.6,609,0.01,0.01,0.0,0.04,9,0,0,0.5,2.2,2023-08-13 15:30:00+00:00,9,11,0,0,0,0,1,0,9695,0,1,1,2.0,0,0,0,55,1,0,1,2023-24,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,cff3d9bb,822bd0ba,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,44.4,0.0,9.0,0.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
11,Axel Disasi,DEF,7,1.8,0,3,27,0,0.0,611,0.01,0.48,0.47,1.28,9,1,1,0.0,0.0,2023-08-13 15:30:00+00:00,90,11,0,0,0,0,1,0,19786,1,1,1,0.0,0,0,0,50,1,0,1,2023-24,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,cff3d9bb,822bd0ba,1,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,108.0,1.0,2.0,1.0,0.5,0.5,0.0,0.0,0.0,89.0,98.0,90.8,5.0,78.0,0.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,Lesley Ugochukwu,MID,7,0.5,0,0,4,0,0.0,613,0.0,0.0,0.0,0.02,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,1,11,0,0,0,0,1,0,10397,0,1,1,0.0,0,0,0,45,1,0,1,2023-24,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,cff3d9bb,822bd0ba,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,3.0,0.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,Mason Burstow,FWD,7,0.5,0,0,0,0,0.0,623,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,11,0,0,0,0,1,0,9955,0,1,1,0.0,0,0,0,45,1,0,1,2023-24,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,cff3d9bb,822bd0ba,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,Jarell Quansah,DEF,11,1.5,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,7,0,0,0,0,1,0,2323,0,1,1,0.0,0,0,0,40,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Bobby Clark,MID,11,1.5,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,7,0,0,0,0,1,0,1065,0,1,1,0.0,0,0,0,45,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499999940395355
1,Ben Doak,MID,11,1.5,0,0,3,0,0.8,628,0.0,0.0,0.0,0.14,9,0,0,0.1,0.2,2023-08-13 15:30:00+00:00,13,7,0,0,0,0,1,0,3552,0,1,1,0.0,0,0,0,45,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,822bd0ba,cff3d9bb,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,4.0,0.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3499999940395355
0,James McConnell,MID,11,1.5,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,7,0,0,0,0,1,0,841,0,1,1,0.0,0,0,0,45,0,0,1,2023-24,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,822bd0ba,cff3d9bb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,Lucas Bergström,GK,7,0.5,0,0,0,0,0.0,659,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,11,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,40,1,0,1,2023-24,8,0,,0,0,0,0,CHE,3,,False,0,1125,1190,1080,1150,1170,1230,4,14,0,,0,0,0,0,LIV,4,,False,0,1240,1370,1210,1350,1270,1390,10,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
